quarter,year,min_wage
"1,2,3",2012,22.04
4,2012,23.12
"1,2,3,4",2013,23.12
"1,2,3,4",2014,23.12
1,2015,23.12
"2,3,4",2015,25
"1,2",2016,25
"3,4",2016,25.94
"1,2,3,4",2017,26.88
1,2018,28.49
"2,3,4",2018,29.12
"1,2,3,4",2019,29.12
